Wall time,Step,Value
1741842805.9902701,519,0.4230000078678131
1741843180.2154326,524,0.44519999623298645
1741843200.6655097,525,0.439300000667572
1741843958.2517993,531,0.4027999937534332
1741843997.7818906,533,0.4259999990463257
1741844016.9772398,534,0.43070000410079956
1741844036.237966,535,0.41510000824928284
1741844331.1301568,536,0.40049999952316284
1741844350.443822,537,0.38929998874664307
1741844369.9687705,538,0.47099998593330383
1741844389.72878,539,0.41769999265670776
1741844409.3515818,540,0.44519999623298645
1741844744.3103871,541,0.4325999915599823
1741844764.4386814,542,0.44190001487731934
1741844803.7009766,544,0.4465000033378601
1741845160.4804466,547,0.4343000054359436
1741845179.3456197,548,0.42170000076293945
1741845199.5139945,549,0.40950000286102295
1741845551.671287,551,0.4383000135421753
1741845630.7457569,555,0.43299999833106995
1741845978.5378182,557,0.4009000062942505
1741846017.1277354,559,0.43560001254081726
1741846349.0054982,563,0.413100004196167
1741846368.1216686,564,0.45019999146461487
1741846387.3109372,565,0.3889000117778778
1741846691.5372012,567,0.3840000033378601
1741846730.754174,569,0.38359999656677246
1741847025.9878736,571,0.4025000035762787
1741847065.600661,573,0.4009000062942505
1741847084.3333123,574,0.43860000371932983
1741847447.8045375,577,0.4027999937534332
1741847486.2677326,579,0.4465000033378601
1741847505.406035,580,0.4350000023841858
1741847847.596028,581,0.4018999934196472
1741847867.222256,582,0.3799999952316284
1741847886.7131226,583,0.4320000112056732
1741847906.7761528,584,0.41940000653266907
1741848223.435146,586,0.4350000023841858
1741848242.9047158,587,0.4259999990463257
1741848628.9611857,592,0.4101000130176544
1741848648.2269006,593,0.39660000801086426
1741848687.7662578,595,0.39160001277923584
1741848979.4678953,596,0.4052000045776367
1741848998.8674204,597,0.41670000553131104
1741849056.8268237,600,0.4108000099658966
1741849355.445347,602,0.3562000095844269
1741849394.1357121,604,0.38359999656677246
1741849699.0981,606,0.3995000123977661
1741849736.8176486,608,0.3684000074863434
1741849775.628958,610,0.3797000050544739
1741850073.6045294,611,0.4032000005245209
1741850092.922529,612,0.38760000467300415
1741850150.8432891,615,0.4180999994277954
1741850495.019719,619,0.41839998960494995
1741850514.5326734,620,0.3799999952316284
1741850833.5593333,622,0.37310001254081726
1741850853.254418,623,0.397599995136261
1741850892.3536572,625,0.4406000077724457
1741851275.0007598,629,0.35850000381469727
1741851643.10709,634,0.40119999647140503
1741852354.1675239,641,0.3628000020980835
1741852374.1103747,642,0.38359999656677246
1741852412.9791756,644,0.3643999993801117
1741852432.0380392,645,0.4171000123023987
1741852737.210131,646,0.42239999771118164
1741852756.6070924,647,0.4065000116825104
1741852776.4263198,648,0.4032000005245209
1741852796.3338785,649,0.3873000144958496
1741853119.4701004,651,0.3598000109195709
1741853138.9224937,652,0.36309999227523804
1741853528.5503478,656,0.37439998984336853
1741853548.4046946,657,0.3723999857902527
1741853586.547405,659,0.39419999718666077
1741853902.2221668,661,0.3833000063896179
1741853960.7645352,664,0.36010000109672546
1741854276.5094156,666,0.39089998602867126
1741854295.9298828,667,0.37139999866485596
1741854315.582602,668,0.38929998874664307
1741854655.6450372,671,0.4262999892234802
1741854675.3841023,672,0.4009000062942505
1741854695.093839,673,0.3783999979496002
1741854714.281068,674,0.3873000144958496
1741854733.6898596,675,0.35679998993873596
1741855072.989354,677,0.37540000677108765
1741855092.0922496,678,0.427700012922287
1741855111.6193492,679,0.37310001254081726
1741855430.361206,681,0.37540000677108765
1741855450.098426,682,0.38429999351501465
1741855469.4288993,683,0.3817000091075897
1741855488.63077,684,0.3716999888420105
1741855508.4304166,685,0.36149999499320984
1741855791.9438791,686,0.3449000120162964
1741855830.9707386,688,0.35679998993873596
1741855851.8769844,689,0.3723999857902527
1741856190.625389,692,0.42340001463890076
1741856551.5986333,696,0.3946000039577484
1741856609.713391,699,0.3889000117778778
1741856629.4655302,700,0.3650999963283539
1741856939.2481678,701,0.3822999894618988
1741856979.119485,703,0.3727000057697296
1741856997.8132632,704,0.3767000138759613
1741857017.3453195,705,0.33399999141693115
1741857310.8280587,706,0.4140999913215637
1741857349.789592,708,0.34360000491142273
1741857369.6103709,709,0.35249999165534973
1741857389.4764206,710,0.35089999437332153
1741857736.9560623,714,0.37470000982284546
1741858092.9927666,718,0.3711000084877014
1741858112.7538157,719,0.32670000195503235
1741858417.8813376,721,0.32899999618530273
1741858437.4520445,722,0.3555000126361847
1741858456.926226,723,0.34860000014305115
1741858476.4976797,724,0.38499999046325684
1741858495.754386,725,0.3889000117778778
1741858780.1645505,726,0.3813000023365021
1741858837.953659,729,0.35920000076293945
1741858857.4986613,730,0.33959999680519104
1741859500.695192,736,0.3522000014781952
1741859539.0165608,738,0.3582000136375427
1741859558.6226048,739,0.33469998836517334
1741859578.118416,740,0.40049999952316284
1741859869.477802,741,0.39320001006126404
1741859907.6704922,743,0.39890000224113464
1741860234.4532754,746,0.3449000120162964
1741860253.9634824,747,0.3181000053882599
1741860311.396003,750,0.3400000035762787
1741860597.022495,751,0.3650999963283539
1741860616.7406871,752,0.3727000057697296
1741860654.3488417,754,0.36149999499320984
1741860976.2761393,756,0.36640000343322754
1741861035.3979874,759,0.36149999499320984
1741861054.899238,760,0.4090999960899353
1741861362.6473072,762,0.3203999996185303
1741861421.7230296,765,0.3544999957084656
1741861718.0824683,766,0.36880001425743103
1741861738.533716,767,0.38199999928474426
1741861778.392131,769,0.3578000068664551
1741861797.4414513,770,0.3458999991416931
1741862082.6248555,771,0.3538999855518341
1741862121.7396002,773,0.36739999055862427
1741862141.5101347,774,0.33000001311302185
1741862160.346922,775,0.3889000117778778
1741862515.6054382,780,0.35679998993873596
1741862863.5561576,784,0.3562000095844269
1741862882.7840304,785,0.34619998931884766
1741863184.775343,787,0.4025000035762787
1741863223.4929812,789,0.35749998688697815
1741863501.3723588,791,0.35679998993873596
1741863520.0537953,792,0.33899998664855957
1741863539.2591598,793,0.3653999865055084
1741863558.1419103,794,0.3671000003814697
1741863577.996988,795,0.3481999933719635
1741863860.1617758,796,0.3538999855518341
1741863899.8439822,798,0.32739999890327454
1741863938.2309074,800,0.3605000078678131
1741864246.1725934,802,0.32670000195503235
1741864305.4647639,805,0.3643999993801117
1741864630.9831269,807,0.3555000126361847
1741864650.7144907,808,0.4027999937534332
1741864670.3944962,809,0.3237000107765198
1741865010.4997463,813,0.37369999289512634
1741865049.6027591,815,0.34790000319480896
1741865323.885772,816,0.3382999897003174
1741865363.3338354,818,0.32839998602867126
1741865666.5764723,821,0.32170000672340393
1741865704.7537956,823,0.32269999384880066
1741865723.8978753,824,0.3337000012397766
1741865743.5615616,825,0.3294000029563904
1741866045.8339443,828,0.30160000920295715
1741866358.4084942,831,0.3862999975681305
1741866378.001535,832,0.40049999952316284
1741866417.1554153,834,0.30979999899864197
1741866718.1426356,836,0.3671000003814697
1741866758.0932338,838,0.33570000529289246
1741867088.827163,843,0.3330000042915344
1741867127.5374944,845,0.3409000039100647
1741867399.136392,846,0.3264000117778778
1741867418.6282783,847,0.3393000066280365
1741867437.8989124,848,0.29260000586509705
1741867723.213968,851,0.33730000257492065
1741868108.5606863,857,0.34619998931884766
1741868147.1841395,859,0.3422999978065491
1741868167.1419637,860,0.3107999861240387
1741868447.9905088,861,0.34389999508857727
1741868468.3726177,862,0.36309999227523804
1741868487.6339726,863,0.32899999618530273
1741868823.3677993,867,0.3422999978065491
1741868862.5891812,869,0.2912999987602234
1741868882.0318127,870,0.3231000006198883
1741869177.0481098,873,0.3294000029563904
1741869195.7470205,874,0.30550000071525574
1741869215.5114384,875,0.3634999990463257
1741869511.1108377,876,0.3653999865055084
1741869530.637248,877,0.3296999931335449
1741869568.9995039,879,0.4269999861717224
1741869588.3008347,880,0.3319999873638153
1741869882.3521905,881,0.32739999890327454
1741869902.0611393,882,0.29429998993873596
1741869940.6001058,884,0.3165000081062317
1741870252.7123957,887,0.29820001125335693
1741870291.552455,889,0.3154999911785126
1741870311.3651514,890,0.31450000405311584
1741870621.9642174,892,0.3125
1741870641.108381,893,0.3352999985218048
1741870967.1988611,896,0.30320000648498535
1741870986.6931355,897,0.2919999957084656
1741871026.6105428,899,0.3296999931335449
1741871045.9732473,900,0.32170000672340393
1741871686.7173178,907,0.34130001068115234
1741871706.7027647,908,0.34619998931884766
1741871726.7150345,909,0.34290000796318054
1741871746.3526468,910,0.3337000012397766
1741872000.87197,911,0.2721000015735626
1741872020.43029,912,0.3294000029563904
1741872039.8925536,913,0.32739999890327454
1741872079.1258237,915,0.2849999964237213
1741872355.1887798,916,0.31779998540878296
1741872375.0455287,917,0.31119999289512634
1741872433.6650631,920,0.2867000102996826
1741872751.3013225,921,0.33070001006126404
1741872770.588062,922,0.30489999055862427
1741872790.1048965,923,0.3416000008583069
1741872828.8735654,925,0.34619998931884766
1741873449.4857192,931,0.3269999921321869
1741873469.5455854,932,0.34130001068115234
1741873489.2895815,933,0.3458999991416931
1741873527.9292793,935,0.3330000042915344
1741873847.3299768,939,0.2969000041484833
1741874151.4824936,942,0.3221000134944916
1741874209.6039422,945,0.33469998836517334
1741874519.0076504,949,0.30880001187324524
1741874809.5234423,952,0.3061999976634979
1741874829.9403257,953,0.3188000023365021
1741874849.2340958,954,0.3253999948501587
1741875118.351499,956,0.3118000030517578
1741875137.4019012,957,0.30720001459121704
1741875157.0030618,958,0.2973000109195709
1741875466.450792,961,0.2750999927520752
1741875486.0609655,962,0.3118000030517578
1741875525.7945688,964,0.3257000148296356
1741875807.557488,966,0.3337000012397766
1741875827.029855,967,0.3310000002384186
1741875866.4532695,969,0.3052000105381012
1741876166.2711217,971,0.31679999828338623
1741876186.0346768,972,0.32440000772476196
1741876223.379759,974,0.32510000467300415
1741876503.8090475,976,0.3174000084400177
1741876523.9211004,977,0.2928999960422516
1741876542.960484,978,0.2953000068664551
1741876562.3160877,979,0.3147999942302704
1741876862.8745432,982,0.2800000011920929
1741876882.3691385,983,0.3140999972820282
1741876901.5965104,984,0.31839999556541443
1741877191.850948,987,0.3393000066280365
1741877212.0853567,988,0.2946000099182129
1741877884.0149314,996,0.30550000071525574
1741877943.2744772,999,0.3276999890804291
1741877962.359283,1000,0.2912999987602234
1741878237.7646618,1002,0.3028999865055084
1741878277.2321827,1004,0.29330000281333923
1741878296.2466786,1005,0.328000009059906
1741878590.7228885,1008,0.3158000111579895
1741878609.5039625,1009,0.30649998784065247
1741878896.6992826,1011,0.25220000743865967
1741878915.9721372,1012,0.28700000047683716
1741878936.293989,1013,0.2685000002384186
1741878955.9471743,1014,0.2973000109195709
1741879266.6417744,1017,0.25189998745918274
1741879675.4879467,1025,0.29159998893737793
1741879939.2366614,1026,0.30649998784065247
1741879958.7892928,1027,0.29330000281333923
1741879996.9181232,1029,0.2793999910354614
1741880272.2370408,1031,0.27810001373291016
1741880292.0561678,1032,0.31779998540878296
1741880311.443581,1033,0.3125
1741880350.5509403,1035,0.30320000648498535
1741880636.6357696,1037,0.28600001335144043
1741880656.132437,1038,0.2872999906539917
1741880675.6090395,1039,0.2969000041484833
1741880971.6935327,1042,0.30059999227523804
1741880991.9193969,1043,0.29919999837875366
1741881011.79563,1044,0.2840000092983246
1741881341.5745785,1049,0.29159998893737793
1741881625.9301724,1051,0.27709999680519104
1741881645.7841947,1052,0.27970001101493835
1741881685.4424772,1054,0.2962999939918518
1741881704.528507,1055,0.30649998784065247
1741881988.8956425,1057,0.27140000462532043
1741882340.0296392,1063,0.29159998893737793
1741882359.5773828,1064,0.3095000088214874
1741882648.4637184,1066,0.2734000086784363
1741882687.0937114,1068,0.27309998869895935
1741883019.7999027,1072,0.27410000562667847
1741883059.4075577,1074,0.2906000018119812
1741883354.5009778,1076,0.28769999742507935
1741883393.0921633,1078,0.2538999915122986
1741883432.0844111,1080,0.28139999508857727
1741883717.7737625,1082,0.24160000681877136
1741883737.0546534,1083,0.2578999996185303
1741883756.8456032,1084,0.27709999680519104
1741883776.5284507,1085,0.29030001163482666
1741884043.7391307,1086,0.3433000147342682
1741884122.078015,1090,0.24959999322891235
1741884417.0367627,1092,0.25949999690055847
1741884436.6306882,1093,0.2955999970436096
1741884840.5293334,1099,0.27570000290870667
1741885127.24804,1101,0.2648000121116638
1741885166.0341392,1103,0.27140000462532043
1741885185.6354008,1104,0.262800008058548
1741885205.4901452,1105,0.28369998931884766
1741885839.0539527,1111,0.24400000274181366
1741885898.6053965,1114,0.29789999127388
1741886175.0491714,1116,0.2734000086784363
1741886234.8429682,1119,0.27570000290870667
1741886533.9460707,1122,0.2777000069618225
1741886554.1030648,1123,0.26579999923706055
1741886593.7925959,1125,0.29660001397132874
1741886854.592928,1126,0.259799987077713
1741886874.2087429,1127,0.2849999964237213
1741886893.9515808,1128,0.23729999363422394
1741886933.0099053,1130,0.2955999970436096
1741887192.2170525,1131,0.2766999900341034
1741887230.6442964,1133,0.26579999923706055
1741887250.7540646,1134,0.28859999775886536
1741887270.7707672,1135,0.3294000029563904
1741887581.6345592,1138,0.31150001287460327
1741887601.0972202,1139,0.26980000734329224
1741887893.1838932,1141,0.3488999903202057
1741888309.4916346,1149,0.23399999737739563
1741888328.9056768,1150,0.29760000109672546
1741888603.5368621,1151,0.3287000060081482
1741888623.2496967,1152,0.26249998807907104
1741888681.9334147,1155,0.2806999981403351
1741888962.4075518,1156,0.2809999883174896
1741888981.6015477,1157,0.24529999494552612
1741889040.9498484,1160,0.2784000039100647
1741889300.089234,1161,0.26809999346733093
1741889319.4985693,1162,0.29919999837875366
1741889377.7285326,1165,0.2660999894142151
1741890343.106265,1177,0.2879999876022339
1741890401.3064682,1180,0.23499999940395355
1741890685.3686705,1182,0.2703999876976013
1741890705.1900337,1183,0.2493000030517578
1741890745.4531627,1185,0.26809999346733093
1741891011.2787213,1186,0.2152000069618225
1741891069.7999413,1189,0.24690000712871552
1741891358.12748,1192,0.28369998931884766
1741891378.711305,1193,0.274399995803833
1741891398.1884458,1194,0.26249998807907104
1741891417.279698,1195,0.22769999504089355
1741891679.7157447,1196,0.25920000672340393
1741891699.2022433,1197,0.29820001125335693
1741891718.8208227,1198,0.2572000026702881
1741891738.5878298,1199,0.2734000086784363
1741892025.1730258,1201,0.21279999613761902
1741892063.9828112,1203,0.22709999978542328
1741892084.082648,1204,0.2766999900341034
1741892366.1106262,1206,0.2549000084400177
1741892406.3780096,1208,0.2605000138282776
1741892445.360261,1210,0.2842999994754791
1741892701.5199623,1211,0.258899986743927
1741892720.7122374,1212,0.2912999987602234
1741892740.2751937,1213,0.26809999346733093
1741892760.254818,1214,0.2581999897956848
1741892779.534824,1215,0.24629999697208405
1741893093.5240622,1219,0.2678000032901764
1741893449.3888183,1224,0.24330000579357147
1741893468.8448727,1225,0.25290000438690186
1741893755.9861417,1227,0.25290000438690186
1741893775.3120658,1228,0.2476000040769577
1741894101.512501,1232,0.227400004863739
1741894121.2367363,1233,0.23440000414848328
1741894141.349217,1234,0.2784000039100647
1741894420.8233466,1236,0.26179999113082886
1741894479.8393538,1239,0.28859999775886536
1741894776.4722877,1242,0.2387000024318695
1741894815.4613404,1244,0.25060001015663147
1741895092.9492774,1246,0.22840000689029694
1741895112.594055,1247,0.2637999951839447
1741895151.931655,1249,0.23240000009536743
1741895171.324053,1250,0.22669999301433563
1741895463.7654278,1253,0.2840000092983246
1741895484.4942183,1254,0.23440000414848328
1741895505.2179844,1255,0.25119999051094055
1741895786.6169271,1257,0.2847000062465668
1741895806.2705984,1258,0.2581999897956848
1741895825.3709838,1259,0.2621999979019165
1741896105.2618732,1261,0.29919999837875366
1741896124.4053838,1262,0.2515999972820282
1741896144.108948,1263,0.30250000953674316
1741896163.029034,1264,0.2667999863624573
1741896181.9445887,1265,0.24729999899864197
1741896427.6548362,1266,0.2409999966621399
1741896761.966407,1271,0.24889999628067017
1741896781.6056523,1272,0.22769999504089355
1741896820.9209695,1274,0.25949999690055847
1741897137.6846955,1278,0.24660000205039978
1741897157.2671523,1279,0.2750999927520752
1741897444.386946,1281,0.2502000033855438
1741897523.38156,1285,0.22139999270439148
1741897800.126049,1287,0.21549999713897705
1741897839.2144082,1289,0.2969000041484833
1741898134.9990396,1291,0.20260000228881836
1741898154.0996125,1292,0.2648000121116638
1741898173.3979497,1293,0.29100000858306885
1741898193.4863706,1294,0.2816999852657318
1741898478.7682323,1296,0.27810001373291016
1741898537.7459323,1299,0.22439999878406525
1741898557.3130677,1300,0.22939999401569366
1741898856.0065784,1302,0.2637999951839447
1741898876.1754494,1303,0.23800000548362732
1741898896.0363493,1304,0.20319999754428864
1741899178.9810774,1306,0.27469998598098755
1741899258.4824536,1310,0.20059999823570251
1741899527.1110482,1312,0.22179999947547913
1741899547.8229923,1313,0.25619998574256897
1741899587.659321,1315,0.20589999854564667
1741899849.373548,1316,0.2879999876022339
1741899909.708026,1319,0.21220000088214874
1741899929.7384737,1320,0.2721000015735626
1741900269.6360369,1325,0.26080000400543213
1741900525.4848533,1326,0.21580000221729279
1741900545.1704292,1327,0.23669999837875366
1741900564.7213085,1328,0.2777000069618225
1741900603.6335037,1330,0.22139999270439148
1741900877.6156545,1332,0.26420000195503235
1741900897.8664284,1333,0.2928999960422516
1741900917.6615932,1334,0.22840000689029694
1741900936.9993367,1335,0.26420000195503235
1741901196.0292041,1336,0.22509999573230743
1741901215.2629495,1337,0.2190999984741211
1741901274.4687574,1340,0.29030001163482666
1741901575.6098297,1343,0.24729999899864197
1741901614.2715776,1345,0.21220000088214874
1741901894.8576634,1347,0.2621999979019165
1741901914.5209386,1348,0.22579999268054962
1741901935.0858457,1349,0.21220000088214874
1741901954.324623,1350,0.25189998745918274
1741902221.5358455,1351,0.19359999895095825
1741902299.8267343,1355,0.24300000071525574
1741902633.5343084,1359,0.265500009059906
1741902914.88899,1361,0.24060000479221344
1741902934.505897,1362,0.25290000438690186
1741902995.0310638,1365,0.24789999425411224
1741903251.5992546,1366,0.2442999929189682
1741903270.9465773,1367,0.20990000665187836
1741903329.694896,1370,0.25119999051094055
1741903638.4799724,1373,0.23929999768733978
1741903657.8488905,1374,0.1973000019788742
1741903676.9102454,1375,0.2784000039100647
1741903947.9199524,1377,0.22910000383853912
1741903967.3429117,1378,0.1973000019788742
1741903986.815607,1379,0.258899986743927
1741904279.0305903,1382,0.21480000019073486
1741904318.1954079,1384,0.2493000030517578
1741904337.892879,1385,0.21480000019073486
1741904593.9904969,1386,0.2542000114917755
1741904613.3361378,1387,0.2190999984741211
1741904632.7584922,1388,0.28999999165534973
1741904651.7684424,1389,0.2648000121116638
1741904925.7402964,1391,0.24330000579357147
1741904945.2748022,1392,0.20890000462532043
1741905006.2994003,1395,0.2766999900341034
1741905338.1269042,1400,0.27309998869895935
