Wall time,Step,Value
1741830047.082926,378,0.10859999805688858
1741830067.558563,379,0.10490000247955322
1741830531.716119,381,0.1039000004529953
1741830550.7443008,382,0.10769999772310257
1741830609.617288,385,0.09929999709129333
1741831036.8021097,386,0.09000000357627869
1741831056.861612,387,0.11969999969005585
1741831076.1798334,388,0.10999999940395355
1741831115.3975978,390,0.1168999969959259
1741831556.228907,391,0.08169999718666077
1741831575.687983,392,0.09740000218153
1741831595.0749424,393,0.09560000151395798
1741832624.1635952,402,0.09790000319480896
1741832643.1167207,403,0.10159999877214432
1741832682.0934923,405,0.10209999978542328
1741833139.7889605,408,0.12060000002384186
1741833685.3304646,415,0.10019999742507935
1741834107.8412523,416,0.10260000079870224
1741834186.3012998,420,0.08820000290870667
1741834604.241833,421,0.08820000290870667
1741834623.3139946,422,0.10119999945163727
1741834662.2518518,424,0.09740000218153
1741835072.1267538,426,0.11739999800920486
1741835150.7137535,430,0.1039000004529953
1741836009.45465,439,0.10019999742507935
1741836029.135356,440,0.1006999984383583
1741836425.5182776,441,0.07289999723434448
1741836444.5943654,442,0.08449999988079071
1741836483.405695,444,0.08399999886751175
1741836502.9969845,445,0.10949999839067459
1741836870.4238684,448,0.08820000290870667
1741837247.3209357,451,0.09369999915361404
1741837702.9031882,458,0.08630000054836273
1741837722.2164009,459,0.07010000199079514
1741837741.6737685,460,0.07940000295639038
1741838114.5693228,461,0.08540000021457672
1741838152.835919,463,0.07940000295639038
1741838172.5464,464,0.09049999713897705
1741838192.031986,465,0.07940000295639038
1741838530.3627558,467,0.093299999833107
1741838550.2026615,468,0.08209999650716782
1741838569.6219907,469,0.07890000194311142
1741838918.4473417,471,0.10260000079870224
1741838958.0145373,473,0.08030000329017639
1741838976.9696283,474,0.0868000015616417
1741839444.066794,478,0.08259999752044678
1741839893.3112829,485,0.07050000131130219
1741840279.130409,488,0.08259999752044678
1741840298.369507,489,0.07660000026226044
1741840685.0910764,491,0.10159999877214432
1741840723.9614675,493,0.08259999752044678
1741841086.3039405,496,0.07519999891519547
1741841984.6380897,507,0.08030000329017639
1741842043.4054866,510,0.08489999920129776
1741842369.0612388,511,0.08070000261068344
1741842389.1376507,512,0.07010000199079514
1741842427.4910975,514,0.06909999996423721
1741842749.2073948,516,0.07519999891519547
1741842768.579075,517,0.08579999953508377
1741842805.9902892,519,0.07699999958276749
1741843180.215455,524,0.07840000092983246
1741843200.6655328,525,0.08259999752044678
1741843958.2518172,531,0.07240000367164612
1741843997.781908,533,0.0746999979019165
1741844016.9772573,534,0.07609999924898148
1741844036.2379842,535,0.06539999693632126
1741844331.1301835,536,0.07100000232458115
1741844350.4438658,537,0.05990000069141388
1741844369.9687967,538,0.08910000324249268
1741844389.7288134,539,0.07190000265836716
1741844409.3516,540,0.08169999718666077
1741844744.3104064,541,0.08540000021457672
1741844764.4387236,542,0.06639999896287918
1741844803.700995,544,0.07050000131130219
1741845160.4804647,547,0.07050000131130219
1741845179.3456516,548,0.06539999693632126
1741845199.5140238,549,0.06960000097751617
1741845551.6713107,551,0.08259999752044678
1741845630.7457867,555,0.06960000097751617
1741845978.537841,557,0.06729999929666519
1741846017.1277585,559,0.06909999996423721
1741846349.005516,563,0.06909999996423721
1741846368.1216884,564,0.07940000295639038
1741846387.3109653,565,0.06960000097751617
1741846691.5372267,567,0.07100000232458115
1741846730.7541919,569,0.0737999975681305
1741847025.9878962,571,0.06960000097751617
1741847065.600692,573,0.08169999718666077
1741847084.3333344,574,0.07750000059604645
1741847447.8045595,577,0.07980000227689743
1741847486.2677498,579,0.07750000059604645
1741847505.4060636,580,0.07699999958276749
1741847847.5960467,581,0.062199998646974564
1741847867.2223046,582,0.07190000265836716
1741847886.7131407,583,0.07940000295639038
1741847906.776175,584,0.07050000131130219
1741848223.4351697,586,0.07980000227689743
1741848242.904734,587,0.07329999655485153
1741848628.961215,592,0.07010000199079514
1741848648.2269187,593,0.07289999723434448
1741848687.7662754,595,0.07289999723434448
1741848979.4679136,596,0.06449999660253525
1741848998.8674426,597,0.0737999975681305
1741849056.8268585,600,0.07559999823570251
1741849355.4453657,602,0.05609999969601631
1741849394.1357307,604,0.06449999660253525
1741849699.098122,606,0.06539999693632126
1741849736.8176653,608,0.06260000169277191
1741849775.6289752,610,0.06260000169277191
1741850073.6045644,611,0.07240000367164612
1741850092.9225469,612,0.07150000333786011
1741850150.843307,615,0.07100000232458115
1741850495.0197382,619,0.06589999794960022
1741850514.5326924,620,0.07190000265836716
1741850833.5593505,622,0.06129999831318855
1741850853.254436,623,0.05609999969601631
1741850892.3536747,625,0.06679999828338623
1741851275.0007768,629,0.05609999969601631
1741851643.1071272,634,0.0617000013589859
1741852354.1675425,641,0.05990000069141388
1741852374.1103947,642,0.07050000131130219
1741852412.979193,644,0.05849999934434891
1741852432.0380566,645,0.06400000303983688
1741852737.2101476,646,0.07419999688863754
1741852756.6071174,647,0.07010000199079514
1741852776.4263554,648,0.07980000227689743
1741852796.3339005,649,0.05889999866485596
1741853119.470121,651,0.0551999993622303
1741853138.9225123,652,0.057999998331069946
1741853528.5503778,656,0.06030000001192093
1741853548.404716,657,0.05570000037550926
1741853586.547423,659,0.06729999929666519
1741853902.2222087,661,0.06909999996423721
1741853960.7645524,664,0.06080000102519989
1741854276.5094345,666,0.07800000160932541
1741854295.9299014,667,0.062199998646974564
1741854315.5826194,668,0.05990000069141388
1741854655.6450665,671,0.07050000131130219
1741854675.38412,672,0.06080000102519989
1741854695.0938559,673,0.062199998646974564
1741854714.2810872,674,0.06639999896287918
1741854733.689877,675,0.06449999660253525
1741855072.9893715,677,0.057100001722574234
1741855092.0922718,678,0.06539999693632126
1741855111.6193724,679,0.045499999076128006
1741855430.361229,681,0.057500001043081284
1741855450.098444,682,0.06870000064373016
1741855469.4289296,683,0.06449999660253525
1741855488.6307883,684,0.05939999967813492
1741855508.4304404,685,0.06449999660253525
1741855791.9438975,686,0.052000001072883606
1741855830.9707618,688,0.06129999831318855
1741855851.8770046,689,0.0681999996304512
1741856190.6254084,692,0.05849999934434891
1741856551.5986552,696,0.057999998331069946
1741856609.7134278,699,0.05609999969601631
1741856629.4655473,700,0.06539999693632126
1741856939.2481873,701,0.0812000036239624
1741856979.119508,703,0.05660000070929527
1741856997.813283,704,0.06129999831318855
1741857017.3453367,705,0.048700001090765
1741857310.828077,706,0.06360000371932983
1741857349.7896187,708,0.05990000069141388
1741857369.6103911,709,0.0551999993622303
1741857389.4764452,710,0.0617000013589859
1741857736.956112,714,0.07100000232458115
1741858092.992784,718,0.06769999861717224
1741858112.753835,719,0.05889999866485596
1741858417.8813593,721,0.051500000059604645
1741858437.452062,722,0.06080000102519989
1741858456.9262476,723,0.05889999866485596
1741858476.4976976,724,0.057100001722574234
1741858495.754403,725,0.057500001043081284
1741858780.1645677,726,0.06589999794960022
1741858837.9536767,729,0.06310000270605087
1741858857.498679,730,0.05609999969601631
1741859500.6952202,736,0.057100001722574234
1741859539.016578,738,0.05609999969601631
1741859558.6226223,739,0.05429999902844429
1741859578.118436,740,0.07800000160932541
1741859869.4778335,741,0.07840000092983246
1741859907.6705372,743,0.052400000393390656
1741860234.4532933,746,0.05609999969601631
1741860253.9635005,747,0.05849999934434891
1741860311.396026,750,0.05290000140666962
1741860597.0225956,751,0.05660000070929527
1741860616.740705,752,0.06360000371932983
1741860654.3488653,754,0.05290000140666962
1741860976.2761612,756,0.05990000069141388
1741861035.3980045,759,0.05990000069141388
1741861054.899271,760,0.0737999975681305
1741861362.6473465,762,0.04969999939203262
1741861421.723051,765,0.0551999993622303
1741861718.082485,766,0.06080000102519989
1741861738.5337338,767,0.05889999866485596
1741861778.3921487,769,0.052400000393390656
1741861797.441473,770,0.06589999794960022
1741862082.6248736,771,0.05480000004172325
1741862121.739637,773,0.06030000001192093
1741862141.5101628,774,0.05380000174045563
1741862160.3469403,775,0.06870000064373016
1741862515.6054623,780,0.051500000059604645
1741862863.5561802,784,0.04639999940991402
1741862882.7840488,785,0.05990000069141388
1741863184.7753623,787,0.05990000069141388
1741863223.4929993,789,0.052000001072883606
1741863501.3724287,791,0.05570000037550926
1741863520.0538182,792,0.05290000140666962
1741863539.2591772,793,0.04969999939203262
1741863558.1419318,794,0.06539999693632126
1741863577.9970052,795,0.057500001043081284
1741863860.161798,796,0.052400000393390656
1741863899.8440008,798,0.052400000393390656
1741863938.2309246,800,0.062199998646974564
1741864246.1726155,802,0.04830000177025795
1741864305.4648032,805,0.0681999996304512
1741864630.9831448,807,0.04969999939203262
1741864650.7145123,808,0.07240000367164612
1741864670.3945386,809,0.05660000070929527
1741865010.499774,813,0.06769999861717224
1741865049.6027853,815,0.06030000001192093
1741865323.8857942,816,0.05480000004172325
1741865363.333852,818,0.06030000001192093
1741865666.5764897,821,0.045499999076128006
1741865704.7538214,823,0.04830000177025795
1741865723.897906,824,0.06030000001192093
1741865743.5615785,825,0.048700001090765
1741866045.8339882,828,0.052000001072883606
1741866358.4085355,831,0.05849999934434891
1741866378.0015569,832,0.07150000333786011
1741866417.1554346,834,0.05889999866485596
1741866718.1426704,836,0.06260000169277191
1741866758.0932705,838,0.04969999939203262
1741867088.827185,843,0.052400000393390656
1741867127.5375361,845,0.05889999866485596
1741867399.1364107,846,0.05380000174045563
1741867418.6283178,847,0.05009999871253967
1741867437.8989315,848,0.04039999842643738
1741867723.2139862,851,0.04919999837875366
1741868108.5607047,857,0.05009999871253967
1741868147.1841786,859,0.04729999974370003
1741868167.141983,860,0.04919999837875366
1741868447.990547,861,0.0617000013589859
1741868468.3726351,862,0.06960000097751617
1741868487.6339903,863,0.045899998396635056
1741868823.3678179,867,0.05380000174045563
1741868862.589228,869,0.0421999990940094
1741868882.0318437,870,0.0421999990940094
1741869177.0481267,873,0.05380000174045563
1741869195.747039,874,0.04320000112056732
1741869215.5114555,875,0.05570000037550926
1741869511.1158738,876,0.06960000097751617
1741869530.637289,877,0.0551999993622303
1741869568.999522,879,0.0746999979019165
1741869588.3008523,880,0.050599999725818634
1741869882.3522294,881,0.04639999940991402
1741869902.0611575,882,0.04450000077486038
1741869940.6001396,884,0.04729999974370003
1741870252.7124155,887,0.03759999945759773
1741870291.5524747,889,0.040800001472234726
1741870311.3651736,890,0.04969999939203262
1741870621.9642587,892,0.05009999871253967
1741870641.1084,893,0.05429999902844429
1741870967.1988833,896,0.050599999725818634
1741870986.6931536,897,0.038100000470876694
1741871026.6105616,899,0.05009999871253967
1741871045.9732664,900,0.05480000004172325
1741871686.7173421,907,0.04320000112056732
1741871706.7027838,908,0.05480000004172325
1741871726.7150528,909,0.05429999902844429
1741871746.352669,910,0.052400000393390656
1741872000.871993,911,0.04039999842643738
1741872020.430309,912,0.04450000077486038
1741872039.8925776,913,0.0421999990940094
1741872079.1258416,915,0.05290000140666962
1741872355.1888082,916,0.04320000112056732
1741872375.0455515,917,0.045899998396635056
1741872433.6650946,920,0.04969999939203262
1741872751.3013406,921,0.048700001090765
1741872770.5880792,922,0.04360000044107437
1741872790.1049194,923,0.05939999967813492
1741872828.8735828,925,0.051500000059604645
1741873449.4857411,931,0.04729999974370003
1741873469.545605,932,0.04969999939203262
1741873489.2896214,933,0.04410000145435333
1741873527.9292977,935,0.05339999869465828
1741873847.3299959,939,0.0357000008225441
1741874151.4825387,942,0.05339999869465828
1741874209.6039598,945,0.04969999939203262
1741874519.0076683,949,0.057500001043081284
1741874809.5234606,952,0.04639999940991402
1741874829.9403443,953,0.04780000075697899
1741874849.2341287,954,0.04830000177025795
1741875118.351517,956,0.04410000145435333
1741875137.4019399,957,0.050599999725818634
1741875157.0030801,958,0.03709999844431877
1741875466.4508135,961,0.038100000470876694
1741875486.0609844,962,0.04780000075697899
1741875525.7945902,964,0.06030000001192093
1741875807.5575063,966,0.04270000010728836
1741875827.0298731,967,0.04360000044107437
1741875866.4533105,969,0.04450000077486038
1741876166.2711432,971,0.04830000177025795
1741876186.0346982,972,0.050599999725818634
1741876223.3797767,974,0.052400000393390656
1741876503.8090658,976,0.04969999939203262
1741876523.9211183,977,0.0421999990940094
1741876542.9605007,978,0.04729999974370003
1741876562.3161094,979,0.04780000075697899
1741876862.8745606,982,0.04360000044107437
1741876882.3691645,983,0.052000001072883606
1741876901.5965297,984,0.04830000177025795
1741877191.8509762,987,0.05009999871253967
1741877212.08538,988,0.04690000042319298
1741877884.0149496,996,0.048700001090765
1741877943.2745,999,0.04500000178813934
1741877962.3593047,1000,0.04039999842643738
1741878237.764697,1002,0.045899998396635056
1741878277.2322009,1004,0.050599999725818634
1741878296.2466958,1005,0.05849999934434891
1741878590.7229066,1008,0.05429999902844429
1741878609.5039847,1009,0.04320000112056732
1741878896.6993005,1011,0.0357000008225441
1741878915.9721556,1012,0.033399999141693115
1741878936.2940068,1013,0.04270000010728836
1741878955.9471915,1014,0.03620000183582306
1741879266.6417966,1017,0.031599998474121094
1741879675.4879673,1025,0.04039999842643738
1741879939.2366836,1026,0.045499999076128006
1741879958.789311,1027,0.051500000059604645
1741879996.9181447,1029,0.045499999076128006
1741880272.2370806,1031,0.04039999842643738
1741880292.0561848,1032,0.050999999046325684
1741880311.443599,1033,0.045899998396635056
1741880350.5509598,1035,0.05889999866485596
1741880636.6357932,1037,0.034299999475479126
1741880656.1324594,1038,0.04410000145435333
1741880675.6090581,1039,0.05380000174045563
1741880971.693551,1042,0.04179999977350235
1741880991.9194145,1043,0.04410000145435333
1741881011.7956483,1044,0.040800001472234726
1741881341.574599,1049,0.04919999837875366
1741881625.9301898,1051,0.04129999876022339
1741881645.7842352,1052,0.03669999912381172
1741881685.4424953,1054,0.04360000044107437
1741881704.5285249,1055,0.04450000077486038
1741881988.895666,1057,0.04500000178813934
1741882340.0296574,1063,0.050599999725818634
1741882359.5773997,1064,0.05609999969601631
1741882648.4637415,1066,0.039000000804662704
1741882687.0937285,1068,0.039400000125169754
1741883019.799921,1072,0.039000000804662704
1741883059.4075756,1074,0.03669999912381172
1741883354.5009959,1076,0.04639999940991402
1741883393.0921848,1078,0.039400000125169754
1741883432.0844307,1080,0.039000000804662704
1741883717.7737796,1082,0.03759999945759773
1741883737.0546725,1083,0.04639999940991402
1741883756.8456264,1084,0.0357000008225441
1741883776.5284736,1085,0.033399999141693115
1741884043.7391787,1086,0.051500000059604645
1741884122.0780325,1090,0.04639999940991402
1741884417.0367813,1092,0.039900001138448715
1741884436.6307106,1093,0.045499999076128006
1741884840.5293536,1099,0.033900000154972076
1741885127.2480574,1101,0.03480000048875809
1741885166.0341575,1103,0.04690000042319298
1741885185.6354222,1104,0.0357000008225441
1741885205.4901671,1105,0.03849999979138374
1741885839.0539713,1111,0.031099999323487282
1741885898.6054144,1114,0.04690000042319298
1741886175.0491958,1116,0.034299999475479126
1741886234.8429866,1119,0.04179999977350235
1741886533.9460924,1122,0.04039999842643738
1741886554.1030834,1123,0.03709999844431877
1741886593.7926133,1125,0.04410000145435333
1741886854.5929768,1126,0.04129999876022339
1741886874.2087624,1127,0.039400000125169754
1741886893.9516165,1128,0.03480000048875809
1741886933.0099282,1130,0.04179999977350235
1741887192.217075,1131,0.04410000145435333
1741887230.6443338,1133,0.03530000150203705
1741887250.754082,1134,0.04500000178813934
1741887270.7707999,1135,0.048700001090765
1741887581.634578,1138,0.04690000042319298
1741887601.097238,1139,0.04410000145435333
1741887893.1839278,1141,0.06030000001192093
1741888309.491652,1149,0.031099999323487282
1741888328.9056962,1150,0.0421999990940094
1741888603.536884,1151,0.04780000075697899
1741888623.2497349,1152,0.04039999842643738
1741888681.9334362,1155,0.04410000145435333
1741888962.4075692,1156,0.0357000008225441
1741888981.6015658,1157,0.03060000017285347
1741889040.949866,1160,0.0421999990940094
1741889300.089272,1161,0.033900000154972076
1741889319.4985876,1162,0.034299999475479126
1741889377.7285657,1165,0.04360000044107437
1741890343.1062822,1177,0.04729999974370003
1741890401.3064861,1180,0.033900000154972076
1741890685.3686883,1182,0.039900001138448715
1741890705.1900506,1183,0.03709999844431877
1741890745.4531794,1185,0.03709999844431877
1741891011.27874,1186,0.03060000017285347
1741891069.7999616,1189,0.03709999844431877
1741891358.1274974,1192,0.04039999842643738
1741891378.711326,1193,0.03200000151991844
1741891398.188467,1194,0.039000000804662704
1741891417.2797165,1195,0.02879999950528145
1741891679.715762,1196,0.031099999323487282
1741891699.2022612,1197,0.03669999912381172
1741891718.82084,1198,0.039000000804662704
1741891738.5878668,1199,0.03709999844431877
1741892025.1730478,1201,0.031599998474121094
1741892063.9828322,1203,0.034299999475479126
1741892084.0826643,1204,0.039000000804662704
1741892366.110659,1206,0.0357000008225441
1741892406.378033,1208,0.033399999141693115
1741892445.3602831,1210,0.039900001138448715
1741892701.5199797,1211,0.04129999876022339
1741892720.7122548,1212,0.045499999076128006
1741892740.2752116,1213,0.03759999945759773
1741892760.2548366,1214,0.032499998807907104
1741892779.5348456,1215,0.039000000804662704
1741893093.5240793,1219,0.039400000125169754
1741893449.3888364,1224,0.031099999323487282
1741893468.8448918,1225,0.028300000354647636
1741893755.9861624,1227,0.031099999323487282
1741893775.312083,1228,0.040800001472234726
1741894101.5125217,1232,0.03480000048875809
1741894121.236754,1233,0.03020000085234642
1741894141.3492393,1234,0.04270000010728836
1741894420.8233685,1236,0.03759999945759773
1741894479.839405,1239,0.040800001472234726
1741894776.4723058,1242,0.027799999341368675
1741894815.4613595,1244,0.03530000150203705
1741895092.9492946,1246,0.03200000151991844
1741895112.5940726,1247,0.03020000085234642
1741895151.9316761,1249,0.03759999945759773
1741895171.3240755,1250,0.03290000185370445
1741895463.7654495,1253,0.034299999475479126
1741895484.4942358,1254,0.027799999341368675
1741895505.2180076,1255,0.033900000154972076
1741895786.6169481,1257,0.03020000085234642
1741895806.27062,1258,0.03849999979138374
1741895825.3710015,1259,0.039000000804662704
1741896105.2618916,1261,0.04039999842643738
1741896124.4054017,1262,0.03200000151991844
1741896144.108968,1263,0.04969999939203262
1741896163.0290637,1264,0.039900001138448715
1741896181.9446292,1265,0.038100000470876694
1741896427.654868,1266,0.03200000151991844
1741896761.966425,1271,0.039000000804662704
1741896781.6056702,1272,0.034299999475479126
1741896820.9209893,1274,0.03759999945759773
1741897137.6847186,1278,0.03290000185370445
1741897157.2671819,1279,0.03669999912381172
1741897444.3869872,1281,0.03020000085234642
1741897523.3815818,1285,0.031099999323487282
1741897800.1260695,1287,0.027400000020861626
1741897839.214426,1289,0.04690000042319298
1741898134.999057,1291,0.022700000554323196
1741898154.0996337,1292,0.02879999950528145
1741898173.397966,1293,0.033399999141693115
1741898193.4863956,1294,0.034299999475479126
1741898478.768254,1296,0.031099999323487282
1741898537.7459502,1299,0.034299999475479126
1741898557.3131084,1300,0.02879999950528145
1741898856.006596,1302,0.025100000202655792
1741898876.175476,1303,0.02969999983906746
1741898896.0363672,1304,0.027799999341368675
1741899178.9810963,1306,0.03620000183582306
1741899258.482485,1310,0.025499999523162842
1741899527.1110654,1312,0.03290000185370445
1741899547.8230112,1313,0.03020000085234642
1741899587.667259,1315,0.026900000870227814
1741899849.3735662,1316,0.04129999876022339
1741899909.708045,1319,0.025499999523162842
1741899929.738494,1320,0.04450000077486038
1741900269.636055,1325,0.040800001472234726
1741900525.4848719,1326,0.03530000150203705
1741900545.1704512,1327,0.032499998807907104
1741900564.7213292,1328,0.03669999912381172
1741900603.6335227,1330,0.028300000354647636
1741900877.6156714,1332,0.03759999945759773
1741900897.8664613,1333,0.0357000008225441
1741900917.661612,1334,0.026499999687075615
1741900936.9993546,1335,0.03530000150203705
1741901196.029226,1336,0.028300000354647636
1741901215.262975,1337,0.03530000150203705
1741901274.4688585,1340,0.04320000112056732
1741901575.6098468,1343,0.031099999323487282
1741901614.2715988,1345,0.02969999983906746
1741901894.857682,1347,0.031599998474121094
1741901914.5209577,1348,0.03669999912381172
1741901935.0858958,1349,0.026900000870227814
1741901954.324641,1350,0.038100000470876694
1741902221.5358627,1351,0.032499998807907104
1741902299.8267553,1355,0.027799999341368675
1741902633.5343294,1359,0.039900001138448715
1741902914.8890126,1361,0.039400000125169754
1741902934.5059152,1362,0.03020000085234642
1741902995.0310812,1365,0.029200000688433647
1741903251.5992732,1366,0.04320000112056732
1741903270.9466023,1367,0.026900000870227814
1741903329.6949143,1370,0.033900000154972076
1741903638.4799895,1373,0.02969999983906746
1741903657.8489075,1374,0.02969999983906746
1741903676.910268,1375,0.04179999977350235
1741903947.9199712,1377,0.026900000870227814
1741903967.3429315,1378,0.02319999970495701
1741903986.8156292,1379,0.03849999979138374
1741904279.0306134,1382,0.026900000870227814
1741904318.1954255,1384,0.03530000150203705
1741904337.8929012,1385,0.02879999950528145
1741904593.990515,1386,0.034299999475479126
1741904613.3361595,1387,0.029200000688433647
1741904632.75851,1388,0.04129999876022339
1741904651.7684598,1389,0.03709999844431877
1741904925.7403188,1391,0.03200000151991844
1741904945.274824,1392,0.01860000006854534
1741905006.299418,1395,0.033399999141693115
